"Data Source","World Development Indicators",

"Last Updated Date","2026-02-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025",
"South Asia (IDA & IBRD)","TSA","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","158.217519294557","158.770276837236","159.34836312162","159.831270468075","159.581596788028","160.85353002712","161.294218588935","162.904583686584","162.738105998527","162.56511159339","162.481227934192","165.364978763325","167.502990235814","169.737914582384","167.817620434387","163.468065934122","162.249839069176","152.043873884523","152.262077914063","159.355971849005","160.814883328618","162.844096357928","162.870166657531","160.858332767105","161.040970381367","159.637263582294","156.462647550884","142.61331301769","146.435643754007","147.211698015614","140.88647510749","142.810570647281","141.771793284413","137.328841218975","137.395983962787","136.058332994847","128.568508586296","124.889056244088","124.940534557727","119.817377422116","117.749077494587","115.193606025698","108.55691491336","101.643688458921","89.5293334496242","72.0534232962895","64.046939215949","60.9617312949344","61.9744566525212","54.9931565369333","50.5675725337779","48.6937937416387","47.5893900918674","43.8488222082163","37.2017703583049","27.8728118551051","24.5682395504192","24.3985559279863","24.0952933807404","23.6388754172223","23.3138101764624","22.8284841488847","22.4057962680861","22.2344625324849","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","146.596513328189","148.68934957496","150.798264674474","151.920879698818","152.712215295673","152.949272313531","152.89753795876","152.683044022293","152.300225004425","154.085212054489","155.353613381201","157.844446898469","159.530578174421","160.188599992235","161.505611680068","160.967959958828","159.317192869841","157.531623951757","155.546686200583","153.980245186559","151.658351357979","149.680010128612","147.861870234073","147.457007021771","145.542406653864","144.330526004114","142.082827535312","141.134625927867","139.208685338993","138.180472926689","137.630119013226","136.050618870391","133.176208151117","133.231093965205","132.03272657704","131.396408236447","131.205954425347","129.034171568646","128.234691214763","128.959446594954","128.361918781988","128.129944890196","126.800933000675","125.918379111594","124.3275621891","123.683976952699","122.368609258635","120.592589146214","119.835749870485","118.386495477741","117.274136002515","117.181884776857","115.619077291734","114.267761191006","112.75944972383","109.354132612629","105.943503854009","102.954508130032","100.814416826555","98.860982770669","96.8413628985918","95.681228476507","94.4197483140325","93.3848076185789","","",
"Trinidad and Tobago","TTO","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","127.441","126.89","122.806","117.589","111.771","106.222","101.156","94.808","89.399","83.599","82.59","83.364","86.045","88.891","87.277","83.776","81.375","80.912","82.546","85.902","90.49","93.076","94.131","93.422","89.426","85.114","79.47","72.779","67.525","66.005","63.137","61.004","57.8","53.258","48.759","45.042","42.888","40.957","40.047","40.432","40.07","39.684","38.68","38.447","37.927","36.89","38.217","38.944","39.537","40.265","40.084","40.013","39.933","39.676","39.416","39.044","38.876","38.585","38.44","37.987","37.684","37.22","36.768","35.994","","",
"Tunisia","TUN","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","96.166","94.618","92.949","88.827","82.327","74.781","71.113","61.039","52.607","51.085","48.316","45.711","44.746","44.091","43.041","42.984","41.313","38.534","35.578","33.272","32.46","33.359","33.938","33.84","33.785","31.953","29.579","26.588","22.527","19.342","18.228","17.501","17.088","16.521","14.594","12.791","10.937","9.441","8.403","7.365","7.034","6.527","5.909","5.776","5.829","5.867","5.902","5.88","5.659","5.786","5.936","6.804","7.45","8.153","8.568","8.778","8.181","7.408","6.63","6.111","5.264","4.321","4.475","4.315","","",
"Turkiye","TUR","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","163.302","162.972","157.693","152.601","147.477","141.084","137.419","134.204","131.828","129.968","127.914","130.598","130.559","129.631","126.128","118.741","114.309","110.507","110.283","111.591","110.39","109.382","104.734","100.135","94.269","89.307","84.073","77.752","72.177","64.089","65.918","67.158","61.135","60.289","58.789","57.451","57.219","56.842","57.287","57.122","53.431","50.746","46.069","43.112","42.571","42.956","41.86","39.705","38.361","37.189","33.341","31.764","30.124","28.299","27.56","25.639","24.226","22.332","19.835","17.535","15.334","13.63","12.203","12.055","","",
"Tuvalu","TUV","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","57.428","55.173","51.162","48.345","43.24","42.514","45.092","47.132","48.194","47.35","46.404","45.616","43.958","42.469","41.226","40.114","39.461","40.085","41.354","43.146","44.921","46.361","47.686","48.219","48.673","48.785","48.576","48.153","47.227","45.668","44.14","42.337","39.664","36.043","33.846","32.676","32.65","34.206","36.49","37.663","37.659","36.879","35.526","34.287","33.213","32.758","32.822","32.644","33.094","33.659","33.734","33.981","34.17","33.071","32.585","32.658","32.48","32.409","32.056","31.566","28.779","28.474","28.094","27.507","","",
"Tanzania","TZA","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","172.769","173.669","175.24","177.376","179.529","180.19","180.662","179.687","178.312","181.369","186.084","190.854","191.519","190","191.411","188.156","180.107","174.1","167.476","163.038","158.941","153.198","150.313","147.673","141.965","142.352","143.039","141.976","140.663","138.393","137.893","135.673","131.039","130.646","131.036","132.766","132.814","134.212","132.282","131.661","132.511","132.32","132.824","131.876","132.137","132.386","128.873","124.168","120.677","118.201","117.292","115.6","115.816","121.148","124.92","122.757","122.395","122.023","120.641","118.798","117.034","115.452","114.29","113.209","","",
"Uganda","UGA","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","188.359","190.769","192.639","194.483","194.445","195.062","196.799","198.13","198.603","197.259","198.486","199.633","197.637","194.563","194.257","194.36","193.519","191.656","188.898","186.692","184.402","183.045","176.885","174.349","173.397","174.942","177.35","176.901","174.976","177.932","180.382","179.802","184.028","183.71","181.608","183.113","185.192","183.138","179.419","175.177","169.238","164.968","159.574","153.725","151.566","147.624","146.457","144.05","139.763","135.999","132.525","132.519","132.2","130.443","128.09","126.116","121.568","118.53","117.279","114.989","112.94","110.964","108.697","106.954","","",
"Ukraine","UKR","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","42.27","38.318","29.119","24.178","20.364","21.043","24.778","27.801","32.385","32.262","34.119","35.09","36.262","36.529","38.602","39.873","42.523","43.188","45.396","47.784","50.522","49.839","51.132","52.971","53.952","53.134","52.86","51.588","53.065","57.714","59.257","59.46","59.23","58.184","56.869","54.474","50.325","45.468","40.673","34.535","31.593","29.048","28.679","28.834","29.595","29.578","31.007","31.913","33.716","33.17","30.642","29.841","29.97","28.739","27.66","26.161","25.018","21.711","18.583","16.636","15.489","14.417","10.271","11.377","","",
"Upper middle income","UMC","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","79.0384852602701","74.6131528088394","88.2952836459949","96.5412694655514","87.9977217732681","83.8001154695252","77.4771585441001","69.6249955613178","72.5902554538947","68.8406017699124","67.2597436386327","63.8734075577638","60.802080476388","59.0575479792737","57.9019827278595","56.7809412577839","57.4266688461294","55.3210426523653","51.44629870329","48.0534047244102","46.0054468497054","46.7288605915825","50.4425628438368","50.6699441354546","51.0763416089236","50.215671838055","49.5808764912731","49.9906373247267","49.0429417355252","48.1935087873092","46.1564567550977","44.0982018612404","42.6960527895497","41.7279080126092","39.5524712819768","39.3791316497558","38.0395176526885","36.5691653758168","34.8301824939131","34.7033427386036","33.9138530053002","32.7859516369077","31.7925682928526","31.0619912825456","29.951409785351","29.7508812314419","30.6426210263656","31.2728980552435","32.9337729596601","34.0025177696206","34.6126859366718","35.3935153551496","36.1245530818181","35.8594816998796","35.4877837518923","33.8702150420589","32.2793172999506","30.8094672506715","29.0042063638326","27.6967241620892","25.7612161171753","24.8094834274613","23.787213990591","23.3840972244883","","",
"Uruguay","URY","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","63.472","63.638","63.861","64.207","63.885","63.501","62.984","61.887","61.146","60.882","62.011","62.99","63.388","63.883","67.539","70.3","69.021","68.742","67.58","65.976","63.666","61.758","59.777","58.652","56.203","55.26","56.779","59.665","62.584","62.637","62.315","62.257","62.78","63.546","65.624","66.393","66.431","66.115","65.01","68.499","67.08","66.866","65.52","61.616","59.756","60.259","59.998","59.798","59.706","59.576","59.538","59.107","60.353","60.544","58.229","55.906","50.844","44.28","37.762","33.065","29.59","27.356","26.487","26.188","","",
"United States","USA","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","88.011","87.006","80.034","73.273","70.882","71.214","72.406","68.94","66.534","65.81","67","64.488","62.025","59.823","58.38","56.502","54.143","54.158","53.086","54.03","54.872","54.401","54.512","53.269","51.939","51.447","50.52","51.361","54.55","58.839","61.513","61.656","59.872","58.309","56.951","54.794","52.583","50.691","49.861","48.664","47.501","44.958","42.602","40.987","40.173","39.473","40.349","40.808","40.059","38.137","34.856","31.723","29.387","26.528","24.192","22.031","20.08","18.491","17.164","16.202","14.719","13.724","13.628","13.145","","",
"Uzbekistan","UZB","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","55.412","55.156","53.879","50.694","48.29","45.694","43.186","43.082","43.876","45.494","48.309","49.661","50.464","50.702","50.695","45.479","39.471","39.708","36.038","35.712","34.339","32.86","32.839","35.877","37.005","37.968","39.227","38.037","40.186","41.744","44.481","48.885","55.091","63.262","62.448","59.073","54.433","45.273","31.387","26.929","21.589","17.798","14.904","12.314","10.448","9.744","9.426","10.074","11.733","18.443","22.103","24.804","26.234","25.609","26.314","25.309","22.953","21.057","21.987","22.159","21.316","31.127","34.418","34.081","","",
"St. Vincent and the Grenadines","VCT","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","195.125","187.6","181.422","170.705","168.394","166.74","165.871","165.597","162.677","158.286","153.879","149.795","146.53","142.474","139.287","135.455","131.827","128.924","129.039","129.196","129.604","136.162","141.974","139.093","130.986","118.447","107.005","101.93","98.608","95.058","92.388","90.236","87.795","85.9","85.574","82.525","78.368","76.696","73.67","73.542","74.729","74.035","74.328","72.357","69.594","68.195","65.821","65.352","66.564","68.471","66.966","64.109","64.686","64.05","64.473","61.413","58.779","56.256","54.48","53.182","50.299","44.54","43.553","42.3","","",
"Venezuela, RB","VEN","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","128.511","124.245","119.94","117.577","116.987","115.793","113.868","113.065","110.814","108.484","105.62","103.064","102.036","101.719","100.509","100.786","101.003","100.951","100.021","99.311","97.499","94.087","90.678","89.021","88.267","89.025","98.031","100.708","100.804","99.725","99.209","98.924","98.109","97.615","96.911","95.753","95.455","96.256","97.018","98.896","96.707","95.776","94.552","91.048","89.785","92.949","95.148","96.087","96.056","95.825","95.876","96.087","96.031","94.666","91.955","88.531","84.191","79.917","75.503","74.487","73.75","73.384","73.026","73.295","","",
"British Virgin Islands","VGB","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","114.202","112.395","110.24","108.328","107.283","108.239","109.466","108.952","107.214","104.918","103.639","100.889","98.034","95.194","92.413","89.647","87.349","85.012","82.986","81.018","75.237","59.805","57.06","52.522","48.479","46.188","42.093","40.587","40.664","42.534","43.212","44.812","44.966","43.122","38.401","42.117","45.886","49.302","36.69","46.301","47.745","36.935","27.928","29.803","36.247","30.255","25.256","27.54","25.348","22.991","20.67","22.916","18.025","16.928","20.909","19.456","14.535","10.928","12.119","13.492","13.731","14.387","14.539","15.27","","",
"Virgin Islands (U.S.)","VIR","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","166.986","173.758","194.648","182.95","191.73","188.869","164.155","166.367","159.651","154.892","185.613","163.495","152.251","135.789","126.375","118.108","111.48","105.391","102.36","88.166","82.86","83.264","84.445","85.397","79.728","77.077","74.626","80.849","84.476","90.489","94.047","103.813","111.715","113.405","108.369","91.048","78.705","81.451","71.593","62.545","56.968","58.065","55.531","52.977","54.677","53.041","54.54","54.424","55.893","54.399","52.234","51.039","45.496","42.842","40.472","37.975","33.967","33.162","32.584","32.171","31.759","31.787","31.701","31.777","","",
"Viet Nam","VNM","Adolescent fertility rate (births per 1,000 women ages 15-19)","SP.ADO.TFRT","34.279","29.725","33.755","34.133","32.518","30.639","30.459","31.55","34.385","35.38","34.926","36.168","37.26","37.248","34.552","33.391","35.817","37.762","37.715","37.284","36.632","37.883","40.17","41.244","41.592","39.31","37.791","38.337","39.681","43.448","45.406","47.802","48.525","47.493","46.878","45.586","41.381","38.13","34.221","31.391","29.936","29.276","28.956","28.261","28.162","26.741","27.258","28.804","30.811","33.107","35.23","36.934","39.079","40.739","42.212","41.676","39.181","37.703","35.417","35.258","35.03","34.666","34.626","34.277","","",
